run_id,M,N,p,noise_type,purification_rounds,estimated_qubits,final_fidelity,swap_success_probability,total_shots,backend_name,circuit_depth,circuit_qubits,error_message
batch_M1_N2_p0.0100_depolarizing,1,2,0.01,depolarizing,1,3,0.9553072625698324,0.5244140625,1024,ibm_torino,5,3,
batch_M1_N2_p0.0100_dephasing,1,2,0.01,dephasing,1,3,0.9633699633699634,0.533203125,1024,ibm_torino,5,3,
batch_M1_N2_p0.1000_depolarizing,1,2,0.1,depolarizing,1,3,0.9779005524861878,0.5302734375,1024,ibm_torino,5,3,
batch_M1_N2_p0.1000_dephasing,1,2,0.1,dephasing,1,3,0.9510763209393346,0.4990234375,1024,ibm_torino,5,3,
batch_M1_N2_p0.2000_depolarizing,1,2,0.2,depolarizing,1,3,0.9901960784313726,0.498046875,1024,ibm_torino,5,3,
batch_M1_N2_p0.2000_dephasing,1,2,0.2,dephasing,1,3,0.9588785046728971,0.5224609375,1024,ibm_torino,5,3,
batch_M1_N2_p0.3000_depolarizing,1,2,0.3,depolarizing,1,3,0.9570093457943926,0.5224609375,1024,ibm_torino,5,3,
batch_M1_N2_p0.3000_dephasing,1,2,0.3,dephasing,1,3,0.9534883720930233,0.50390625,1024,ibm_torino,5,3,
batch_M1_N2_p0.4000_depolarizing,1,2,0.4,depolarizing,1,3,0.9653916211293261,0.5361328125,1024,ibm_torino,5,3,
batch_M1_N2_p0.4000_dephasing,1,2,0.4,dephasing,1,3,0.9671814671814671,0.505859375,1024,ibm_torino,5,3,
batch_M1_N2_p0.5000_depolarizing,1,2,0.5,depolarizing,1,3,0.9809523809523809,0.5126953125,1024,ibm_torino,5,3,
batch_M1_N2_p0.5000_dephasing,1,2,0.5,dephasing,1,3,0.9739478957915831,0.4873046875,1024,ibm_torino,5,3,
batch_M1_N2_p0.6000_depolarizing,1,2,0.6,depolarizing,1,3,0.9633699633699634,0.533203125,1024,ibm_torino,5,3,
batch_M1_N2_p0.6000_dephasing,1,2,0.6,dephasing,1,3,0.9725776965265083,0.5341796875,1024,ibm_torino,5,3,
batch_M1_N2_p0.7000_depolarizing,1,2,0.7,depolarizing,1,3,0.5706422018348624,0.5322265625,1024,ibm_torino,6,3,
batch_M1_N2_p0.7000_dephasing,1,2,0.7,dephasing,1,3,0.5703703703703704,0.52734375,1024,ibm_torino,6,3,
batch_M1_N2_p0.8000_depolarizing,1,2,0.8,depolarizing,1,3,0.951310861423221,0.521484375,1024,ibm_torino,6,3,
batch_M1_N2_p0.8000_dephasing,1,2,0.8,dephasing,1,3,0.9618181818181818,0.537109375,1024,ibm_torino,6,3,
batch_M1_N2_p0.9000_depolarizing,1,2,0.9,depolarizing,1,3,0.9647887323943662,0.5546875,1024,ibm_torino,6,3,
