run_id,merge_num,M,depth,copies_used,N_so_far,noise,mode,p,p_channel,P_success,grover_iters,twirling_applied,fidelity,eps_L,purity,bloch_r,iteration,purification_level,fidelity_before_noise,fidelity_after_noise,eps_L_before_noise,eps_L_after_noise,purity_before_noise,purity_after_noise
M1_N2_dephase_z_iid_p_p0.10000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.1,0.1,1.0,0,True,0.8999999999999996,0.1,0.8199999999999994,0.7999999999999997,1,0,0.9999999999999996,0.8999999999999996,0.1,0.1,0.8199999999999994,0.8199999999999994
M1_N2_dephase_z_iid_p_p0.10000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.1,0.1,0.909999999999999,0,True,0.9395604395604392,0.0604395604395603,0.8864267600531336,0.879120879120879,1,1,0.9999999999999996,0.8999999999999996,0.0604395604395603,0.1,0.8864267600531336,0.8199999999999994
M1_N2_dephase_z_iid_p_p0.10000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.1,0.1,0.781074999999998,0,True,0.9660243894632394,0.0339756105367601,0.9343574631491708,0.9320487789264794,1,2,0.9999999999999996,0.8999999999999996,0.0339756105367601,0.1,0.9343574631491708,0.8199999999999994
M1_N2_dephase_z_iid_p_p0.10000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.1,0.1,0.5900546167187465,0,True,0.9818389551479724,0.0181610448520272,0.96433755739618,0.9636779102959452,1,3,0.9999999999999996,0.8999999999999996,0.0181610448520272,0.1,0.96433755739618,0.8199999999999994
M1_N2_dephase_z_iid_p_p0.20000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.2,0.2,1.0,0,True,0.7999999999999996,0.2,0.6799999999999995,0.5999999999999998,1,0,0.9999999999999996,0.7999999999999996,0.2,0.2,0.6799999999999995,0.6799999999999995
M1_N2_dephase_z_iid_p_p0.20000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.2,0.2,0.8399999999999991,0,True,0.857142857142857,0.1428571428571427,0.7551020408163265,0.7142857142857143,1,1,0.9999999999999996,0.7999999999999996,0.1428571428571427,0.2,0.7551020408163265,0.6799999999999995
M1_N2_dephase_z_iid_p_p0.20000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.2,0.2,0.6191999999999984,0,True,0.9069767441860463,0.0930232558139533,0.8312601406165496,0.8139534883720931,1,2,0.9999999999999996,0.7999999999999996,0.0930232558139533,0.2,0.8312601406165496,0.6799999999999995
M1_N2_dephase_z_iid_p_p0.20000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.2,0.2,0.351060479999998,0,True,0.9444772593030122,0.0555227406969874,0.8951200680750346,0.8889545186060248,1,3,0.9999999999999996,0.7999999999999996,0.0555227406969874,0.2,0.8951200680750346,0.6799999999999995
M1_N2_dephase_z_iid_p_p0.30000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.3,0.3,1.0,0,True,0.6999999999999998,0.2999999999999999,0.5799999999999997,0.3999999999999999,1,0,0.9999999999999996,0.6999999999999998,0.2999999999999999,0.2999999999999999,0.5799999999999997,0.5799999999999997
M1_N2_dephase_z_iid_p_p0.30000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.3,0.3,0.7899999999999994,0,True,0.7531645569620251,0.2468354430379746,0.628184585803557,0.5063291139240506,1,1,0.9999999999999996,0.6999999999999998,0.2468354430379746,0.2999999999999999,0.628184585803557,0.5799999999999997
M1_N2_dephase_z_iid_p_p0.30000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.3,0.3,0.5080749999999988,0,True,0.8109777099837621,0.1890222900162376,0.6934142722134898,0.6219554199675245,1,2,0.9999999999999996,0.6999999999999998,0.1890222900162376,0.2999999999999999,0.6934142722134898,0.5799999999999997
M1_N2_dephase_z_iid_p_p0.30000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.3,0.3,0.2185691542187489,0,True,0.8672789524529967,0.1327210475470031,0.7697876578299414,0.7345579049059936,1,3,0.9999999999999996,0.6999999999999998,0.1327210475470031,0.2999999999999999,0.7697876578299414,0.5799999999999997
M1_N2_dephase_z_iid_p_p0.40000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.4,0.4,1.0,0,True,0.5999999999999998,0.3999999999999999,0.5199999999999998,0.1999999999999999,1,0,0.9999999999999996,0.5999999999999998,0.3999999999999999,0.3999999999999999,0.5199999999999998,0.5199999999999998
M1_N2_dephase_z_iid_p_p0.40000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.4,0.4,0.7599999999999993,0,True,0.6315789473684208,0.3684210526315788,0.5346260387811634,0.263157894736842,1,1,0.9999999999999996,0.5999999999999998,0.3684210526315788,0.3999999999999999,0.5346260387811634,0.5199999999999998
M1_N2_dephase_z_iid_p_p0.40000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.4,0.4,0.443199999999999,0,True,0.6714801444043319,0.3285198555956679,0.5588108798498611,0.3429602888086641,1,2,0.9999999999999996,0.5999999999999998,0.3285198555956679,0.3999999999999999,0.5588108798498611,0.5199999999999998
M1_N2_dephase_z_iid_p_p0.40000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.4,0.4,0.1530956799999992,0,True,0.7200140461180874,0.2799859538819122,0.596812360978504,0.4400280922361753,1,3,0.9999999999999996,0.5999999999999998,0.2799859538819122,0.3999999999999999,0.596812360978504,0.5199999999999998
M1_N2_dephase_z_iid_p_p0.50000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.5,0.5,1.0,0,True,0.4999999999999999,0.4999999999999999,0.5,0.0,1,0,0.9999999999999996,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5
M1_N2_dephase_z_iid_p_p0.50000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.5,0.5,0.7499999999999997,0,True,0.4999999999999999,0.4999999999999999,0.5,0.0,1,1,0.9999999999999996,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5
M1_N2_dephase_z_iid_p_p0.50000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.5,0.5,0.4218749999999995,0,True,0.4999999999999999,0.4999999999999999,0.5,0.0,1,2,0.9999999999999996,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5
M1_N2_dephase_z_iid_p_p0.50000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.5,0.5,0.1334838867187496,0,True,0.4999999999999999,0.4999999999999999,0.5,0.0,1,3,0.9999999999999996,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5
M1_N2_dephase_z_iid_p_p0.60000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.6,0.6,1.0,0,True,0.3999999999999998,0.5999999999999999,0.5199999999999998,0.1999999999999999,1,0,0.9999999999999996,0.3999999999999998,0.5999999999999999,0.5999999999999999,0.5199999999999998,0.5199999999999998
M1_N2_dephase_z_iid_p_p0.60000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.6,0.6,0.7599999999999993,0,True,0.368421052631579,0.6315789473684209,0.5346260387811634,0.263157894736842,1,1,0.9999999999999996,0.3999999999999998,0.6315789473684209,0.5999999999999999,0.5346260387811634,0.5199999999999998
M1_N2_dephase_z_iid_p_p0.60000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.6,0.6,0.443199999999999,0,True,0.3285198555956679,0.6714801444043319,0.5588108798498611,0.3429602888086641,1,2,0.9999999999999996,0.3999999999999998,0.6714801444043319,0.5999999999999999,0.5588108798498611,0.5199999999999998
M1_N2_dephase_z_iid_p_p0.60000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.6,0.6,0.1530956799999992,0,True,0.2799859538819123,0.7200140461180875,0.596812360978504,0.4400280922361753,1,3,0.9999999999999996,0.3999999999999998,0.7200140461180875,0.5999999999999999,0.596812360978504,0.5199999999999998
M1_N2_dephase_z_iid_p_p0.70000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.7,0.7,1.0,0,True,0.3,0.6999999999999997,0.5799999999999998,0.3999999999999998,1,0,0.9999999999999996,0.3,0.6999999999999997,0.6999999999999997,0.5799999999999998,0.5799999999999998
M1_N2_dephase_z_iid_p_p0.70000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.7,0.7,0.7899999999999994,0,True,0.2468354430379747,0.7531645569620251,0.6281845858035571,0.5063291139240504,1,1,0.9999999999999996,0.3,0.7531645569620251,0.6999999999999997,0.6281845858035571,0.5799999999999998
M1_N2_dephase_z_iid_p_p0.70000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.7,0.7,0.5080749999999989,0,True,0.1890222900162377,0.8109777099837621,0.6934142722134897,0.6219554199675243,1,2,0.9999999999999996,0.3,0.8109777099837621,0.6999999999999997,0.6934142722134897,0.5799999999999998
M1_N2_dephase_z_iid_p_p0.70000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.7,0.7,0.2185691542187489,0,True,0.1327210475470032,0.8672789524529967,0.7697876578299413,0.7345579049059935,1,3,0.9999999999999996,0.3,0.8672789524529967,0.6999999999999997,0.7697876578299413,0.5799999999999998
M1_N2_dephase_z_iid_p_p0.71000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.71,0.71,1.0,0,True,0.29,0.7099999999999997,0.5881999999999996,0.4199999999999997,1,0,0.9999999999999996,0.29,0.7099999999999997,0.7099999999999997,0.5881999999999996,0.5881999999999996
M1_N2_dephase_z_iid_p_p0.71000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.71,0.71,0.7940999999999993,0,True,0.235549678881753,0.7644503211182468,0.6398679446790878,0.5289006422364939,1,1,0.9999999999999996,0.29,0.7644503211182468,0.7099999999999997,0.6398679446790878,0.5881999999999996
