run_id,M,N,noise,mode,p,p_channel,fidelity_init,fidelity_final,eps_L_init,eps_L_final,purity_init,purity_final,error_reduction_ratio,max_depth,twirling_enabled,iterations,purification_level,bloch_r_init,bloch_r_final
M1_N2_dephase_z_iid_p_p0.10000_twirl,1,2,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.8999999999999996,0.1,0.1,0.8199999999999994,0.8199999999999994,1.0,1,True,1,0,0.7999999999999997,0.7999999999999997
M1_N2_dephase_z_iid_p_p0.10000_twirl,1,2,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9395604395604392,0.1,0.0604395604395603,0.8199999999999994,0.8864267600531336,0.6043956043956037,1,True,1,1,0.7999999999999997,0.879120879120879
M1_N2_dephase_z_iid_p_p0.10000_twirl,1,2,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9660243894632394,0.1,0.0339756105367601,0.8199999999999994,0.9343574631491708,0.3397561053676017,1,True,1,2,0.7999999999999997,0.9320487789264794
M1_N2_dephase_z_iid_p_p0.10000_twirl,1,2,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9818389551479724,0.1,0.0181610448520272,0.8199999999999994,0.96433755739618,0.1816104485202723,1,True,1,3,0.7999999999999997,0.9636779102959452
M1_N2_dephase_z_iid_p_p0.10000_twirl,1,2,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9905867154387378,0.1,0.0094132845612619,0.8199999999999994,0.9813506507299384,0.0941328456126194,1,True,1,4,0.7999999999999997,0.981173430877476
M1_N2_dephase_z_iid_p_p0.10000_twirl,1,2,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9952043347380266,0.1,0.0047956652619729,0.8199999999999994,0.9904546662866636,0.0479566526197294,1,True,1,5,0.7999999999999997,0.990408669476054
M1_N2_dephase_z_iid_p_p0.10000_twirl,1,2,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9975791140843876,0.1,0.002420885915612,0.8199999999999994,0.9951699495460083,0.0242088591561206,1,True,1,6,0.7999999999999997,0.9951582281687756
M1_N2_dephase_z_iid_p_p0.10000_twirl,1,2,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9987836892768052,0.1,0.0012163107231945,0.8199999999999994,0.9975703373771614,0.0121631072319455,1,True,1,7,0.7999999999999997,0.9975673785536108
M1_N2_dephase_z_iid_p_p0.10000_twirl,1,2,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.999390364328012,0.1,0.0006096356719878,0.8199999999999994,0.9987814719673292,0.0060963567198785,1,True,1,8,0.7999999999999997,0.998780728656024
M1_N2_dephase_z_iid_p_p0.10000_twirl,1,2,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9996948103951352,0.1,0.0003051896048645,0.8199999999999994,0.9993898070716604,0.0030518960486453,1,True,1,9,0.7999999999999997,0.9993896207902708
M1_N2_dephase_z_iid_p_p0.10000_twirl,1,2,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.999847312042664,0.1,0.0001526879573355,0.8199999999999994,0.9996946707125532,0.0015268795733558,1,True,1,10,0.7999999999999997,0.9996946240853286
M1_N2_dephase_z_iid_p_p0.20000_twirl,1,2,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.7999999999999996,0.2,0.2,0.6799999999999995,0.6799999999999995,1.0,1,True,1,0,0.5999999999999998,0.5999999999999998
